,LATITUDE,LONGITUDE,ALTITUDE,LIST PRICE,LOT SIZE,EST TAXES,year
386,25.850895,-80.179391,3.5999999046325684,459000,5580.0,1446,2019
387,25.85572,-80.190579,8.100000381469727,449900,6750.0,1922,2019
388,25.850137,-80.177185,3.4000000953674316,449500,6780.0,7841,2019
389,25.820228,-80.189208,10.800000190734863,449000,7105.0,4025,2019
390,25.850766,-80.180847,3.9000000953674316,449000,5610.0,1531,2019
391,25.844303,-80.186955,7.5,449000,7000.0,4067,2018
392,25.858311,-80.128111,0.20000000298023224,442500,10695.636236933799,4680,2019
393,25.834713,-80.186626,9.199999809265137,425000,6250.0,3973,2018
394,25.817715,-80.19017,10.5,399999,6900.0,2598,2019
395,25.813153,-80.191714,13.899999618530273,399900,10695.636236933799,710,2019
396,25.850466,-80.181904,8.399999618530273,390000,6120.0,798,2019
397,25.829821,-80.121153,3.799999952316284,385000,10695.636236933799,6544,2019
398,25.850096,-80.17881,6.699999809265137,370000,6780.0,6779,2019
399,25.848638,-80.177636,3.299999952316284,369000,6820.0,977,2019
400,25.855157,-80.176871,7.800000190734863,350000,10695.636236933799,3644,2019
401,25.839178,-80.121521,1.7999999523162842,345000,10695.636236933799,5842,2019
402,25.856693,-80.182055,7.099999904632568,340000,10695.636236933799,3758,2019
403,25.856972,-80.181697,7.300000190734863,340000,10695.636236933799,3185,2019
404,25.835555,-80.120204,3.299999952316284,320000,10695.636236933799,4935,2019
405,25.847611,-80.172907,5.699999809265137,299900,10695.636236933799,2370,2019
406,25.845155,-80.146631,0.30000001192092896,299000,10695.636236933799,5610,2019
407,25.854109,-80.12628,0.30000001192092896,274599,10695.636236933799,3213,2019
408,25.822421,-80.126499,3.5999999046325684,235000,10695.636236933799,3067,2019
409,25.845235,-80.119883,3.4000000953674316,225000,10695.636236933799,2909,2019
410,25.845235,-80.119883,13.9,208000,10695.636236933799,2519,2019
411,25.857138,-80.188941,0.9,197500,10695.636236933799,996,2019
412,25.845235,-80.119883,3.3,185900,10695.636236933799,2387,2019
413,25.845235,-80.119883,0.3,185000,10695.636236933799,3129,2019
414,25.822632,-80.126133,0.9,160000,10695.636236933799,2059,2019
415,25.847591,-80.151947,2.9,155000,10695.636236933799,1422,2019
416,25.822632,-80.126133,7.1,149900,10695.636236933799,2059,2019
417,25.847933,-80.12057,3.799999952316284,149500,10695.636236933799,1425,2019
418,25.847923,-80.121749,0.8999999761581421,130000,10695.636236933799,3000,2019
419,25.847923,-80.121749,0.8999999761581421,126000,10695.636236933799,0,2019
420,25.847923,-80.121749,0.8999999761581421,125000,10695.636236933799,141204,2019
421,25.848098,-80.120576,3.799999952316284,119900,10695.636236933799,1246,2019
422,25.847923,-80.121749,0.8999999761581421,109900,10695.636236933799,0,2019
423,25.847923,-80.121749,0.8999999761581421,109900,10695.636236933799,0,2019
424,25.847923,-80.121749,0.8999999761581421,109900,10695.636236933799,0,2019
425,25.847923,-80.121749,0.8999999761581421,109000,10695.636236933799,0,2019
426,25.861147,-80.121384,0.3,94000,10695.636236933799,1335,2019
427,25.838374,-80.132722,1.5,37500000,10695.636236933799,212740,2015
428,25.820515,-80.124892,5.0,34000000,38482.0,105521,2016
429,25.844328,-80.128814,5.0,29500000,27608.0,121958,2018
430,25.833889,-80.130344,5.0,26500000,30740.0,436721,2016
431,25.821127,-80.125001,13.9,25900000,43000.0,116730,2016
432,25.845821,-80.127667,2.6,25500000,23258.0,27222,2015
433,25.846671,-80.129518,0.6,22950000,10695.636236933799,29086,2014
434,25.816284,-80.125207,1.0,22500000,10695.636236933799,53954,2015
435,25.827054,-80.124142,4.3,21950000,82939.0,236168,2017
436,25.845263,-80.125878,5.0,21750000,10695.636236933799,98157,2015
437,25.827225,-80.133269,3.4,21000000,10695.636236933799,201947,2015
438,25.820708,-80.124928,7.1,20900000,41189.0,345400,2018
439,25.816284,-80.125207,13.9,19995000,40231.0,148978,2017
440,25.821662,-80.125049,13.9,19900000,43900.0,241615,2017
441,25.836486,-80.131948,13.9,19500000,14946.0,69604,2018
442,25.842825,-80.13048,13.9,18999000,10695.636236933799,154488,2013
443,25.842689,-80.130673,13.9,18950000,21228.0,118880,2018
444,25.808793,-80.13784,0.10000000149011612,18500000,20500.0,107224,2017
445,25.847201,-80.124518,13.9,18489000,23760.0,82244,2018
446,25.823807,-80.136322,5.0,16100000,10695.636236933799,93395,2015
447,25.839636,-80.132526,5.0,15900000,10695.636236933799,44994,2014
448,25.819683,-80.13695,3.8,15000000,10695.636236933799,103279,2016
449,25.81872,-80.137554,3.6,14950000,16362.0,141397,2016
450,25.817128,-80.182504,5.0,14900000,10695.636236933799,0,2017
451,25.843695,-80.129424,3.8,12895000,10695.636236933799,61221,2014
452,25.85405,-80.145448,5.0,12600000,19950.0,44243,2018
453,25.844163,-80.128965,5.0,12500000,24407.0,112584,2019
454,25.846028,-80.123434,4.0,12490000,17280.0,71826,2016
455,25.843386,-80.129778,2.4000000953674316,12200000,39215.0,41692,2016
456,25.848111,-80.126501,5.0,12000000,10695.636236933799,191071,2016
457,25.82491,-80.135323,0.5,11750000,20000.0,215144,2018
458,25.824579,-80.135834,1.5,11500000,25410.0,31216,2018
459,25.844163,-80.128965,13.9,11500000,10695.636236933799,108513,2015
460,25.826953,-80.12594,5.0,11400000,33150.0,38516,2016
461,25.831628,-80.130143,13.9,10985000,10695.636236933799,160626,2017
462,25.849778,-80.129387,8.4,10900000,10695.636236933799,85560,2015
463,25.829947,-80.123999,2.299999952316284,10900000,10695.636236933799,83126,2014
464,25.824356,-80.124291,0.0,9250000,39700.0,118385,2016
465,25.819675,-80.124756,5.0,9230000,10695.636236933799,44801,2013
466,25.82457,-80.131509,5.0,8950000,17702.0,38932,2016
467,25.832943,-80.123781,13.9,8799000,21156.0,88426,2017
468,25.817654,-80.181854,7.1,8500000,35910.0,28919,2017
469,25.846113,-80.124323,9.1,8499000,29160.0,52788,2017
470,25.833228,-80.123733,13.9,8490000,10695.636236933799,25069,2016
471,25.820968,-80.180145,3.6,7990000,10695.636236933799,38906,2015
472,25.817701,-80.131406,0.20000000298023224,7950000,12130.0,29650,2017
473,25.823771,-80.127101,5.0,7950000,10695.636236933799,28077,2016
474,25.819113,-80.18487,1.4,7950000,10695.636236933799,16716,2015
475,25.814845,-80.185401,5.3,7900000,10695.636236933799,3137615,2015
476,25.832275,-80.130074,2.6,7900000,10695.636236933799,19515,2015
477,25.845579,-80.12588,13.9,7600000,20900.0,47134,2018
478,25.840349,-80.123885,3.3,7500000,10695.636236933799,56393,2016
479,25.846602,-80.123539,7.1,7499000,32400.0,62815,2017
480,25.829,-80.123975,4.9,7495000,10695.636236933799,31932,2017
481,25.831841,-80.130107,0.7,7025000,10695.636236933799,78683,2013
482,25.810506,-80.13392,2.0,6950000,13228.0,28742,2017
483,25.856449,-80.145409,1.1,6950000,12008.0,35530,2016
484,25.846949,-80.123601,5.0,6850000,21600.0,81338,2017
485,25.848237,-80.131167,2.3,6800000,17875.0,30142,2017
486,25.829919,-80.180445,5.0,6499000,36750.0,54880,2016
487,25.841974,-80.17467,5.0,6250000,29452.0,86215,2018
488,25.854907,-80.145502,5.0,5750000,10695.636236933799,24935,2016
489,25.829947,-80.123999,3.4,5600000,14640.0,123992,2018
490,25.844324,-80.153194,1.6,5500000,15000.0,60811,2019
491,25.849308,-80.138721,5.0,5500000,10524.0,48090,2017
492,25.844727,-80.125567,3.0,5499000,10695.636236933799,35126,2015
493,25.847593,-80.159999,1.6,5395000,8050.0,24339,2016
494,25.844365,-80.151638,0.30000001192092896,5250000,9000.0,27548,2019
495,25.832412,-80.123886,0.3,5200000,10695.636236933799,13180,2014
496,25.836486,-80.131948,3.6,5150000,14946.0,20736,2016
497,25.842344,-80.12758,7.1,5000000,9632.0,22930,2017
498,25.844275,-80.127441,13.9,4999000,12300.0,23357,2018
499,25.842493,-80.124725,1.8,4995000,9832.0,42767,2018
500,25.849134,-80.129484,13.9,4995000,16000.0,19926,2016
501,25.859278,-80.143665,8.0,4980000,16318.0,48829,2017
502,25.816885,-80.132104,0.30000001192092896,4975000,19630.0,53906,2018
503,25.84437,-80.151453,1.3,4975000,9000.0,30989,2018
504,25.82223,-80.128383,13.9,4950000,10695.636236933799,38432,2016
505,25.861436,-80.129388,1.8,4900000,19411.0,32321,2019
506,25.84744,-80.12456,2.6,4900000,16200.0,16063,2018
507,25.84856,-80.127398,2.6,4900000,17200.0,43720,2015
508,25.817787,-80.132038,2.6,4899900,10695.636236933799,26238,2014
509,25.851119,-80.133575,13.9,4890000,8770.0,22609,2018
510,25.84285,-80.174154,2.0,4850000,13200.0,38674,2017
511,25.855429,-80.138134,2.8,4750000,10200.0,50350,2019
512,25.836164,-80.130951,13.9,4750000,18088.0,27537,2018
513,25.841061,-80.176363,13.9,4695000,36266.0,45900,2017
514,25.818993,-80.186786,1.1,4600000,16089.0,28334,2017
515,25.817559,-80.183709,5.0,4549000,16560.0,77052,2018
516,25.847655,-80.123728,5.0,4500000,16200.0,73569,2017
517,25.80875,-80.125531,3.9000000953674316,4500000,10695.636236933799,12485,2015
518,25.819309,-80.13019,0.3,4495000,10695.636236933799,29813,2015
519,25.848277,-80.127335,5.0,4490000,18574.0,21946,2017
520,25.815206,-80.186113,13.9,4399000,10695.636236933799,49332,2015
521,25.832667,-80.124537,1.3,4300000,10695.636236933799,50628,2016
522,25.861283,-80.171505,0.3,4250000,10695.636236933799,35114,2014
523,25.842351,-80.174324,0.6,4115000,22022.0,82045,2018
524,25.831721,-80.129503,5.0,3999999,10695.636236933799,13442,2016
525,25.861283,-80.171505,-0.0,3999000,13944.0,66086,2017
526,25.831024,-80.1257,5.0,3995000,10017.0,32562,2018
527,25.844187,-80.157037,13.9,3995000,10695.636236933799,69610,2016
528,25.818061,-80.182311,7.9,3995000,10695.636236933799,38884,2014
529,25.816885,-80.132104,13.9,3990000,10695.636236933799,39630,2015
530,25.825232,-80.125281,13.9,3980000,13070.0,63313,2017
531,25.820184,-80.134597,5.0,3975000,9283.0,13079,2018
532,25.820746,-80.130893,1.3,3975000,10053.0,39125,2017
533,25.863152,-80.192825,7.099999904632568,3950000,19166.0,14284,2018
534,25.826863,-80.130903,0.3,3950000,9975.0,15572,2017
535,25.821612,-80.183135,4.9,3950000,12740.0,42743,2016
536,25.81832,-80.137098,13.9,3950000,10695.636236933799,28362,2016
537,25.82865,-80.124838,3.3,3950000,10695.636236933799,26004,2015
538,25.848436,-80.129891,5.0,3900000,13125.0,15713,2017
539,25.82175,-80.179843,13.9,3895000,10695.636236933799,29951,2015
540,25.825177,-80.133497,13.9,3800000,16000.0,60040,2018
541,25.861436,-80.129388,8.2,3800000,10695.636236933799,46828,2015
542,25.822897,-80.136179,6.3,3800000,10695.636236933799,17889,2015
543,25.828402,-80.131328,1.0,3799000,17160.0,12690,2018
544,25.863152,-80.192825,7.099999904632568,3795000,10695.636236933799,41000,2014
545,25.82099,-80.182797,13.9,3775000,10695.636236933799,55422,2017
546,25.828167,-80.129483,2.6,3750000,12759.0,20340,2018
547,25.825439,-80.125263,13.9,3750000,10695.636236933799,24327,2015
548,25.847145,-80.131639,5.0,3700000,22500.0,58000,2019
549,25.843068,-80.17564,5.0,3650000,11528.0,17269,2019
550,25.824245,-80.130078,5.0,3650000,14140.0,21789,2018
551,25.814483,-80.133041,5.0,3590000,10695.636236933799,27859,2015
552,25.81777,-80.131703,0.30000001192092896,3550000,9856.0,31681,2018
553,25.840924,-80.125836,7.1,3549000,9867.0,10733,2018
554,25.831803,-80.123955,5.0,3500000,12492.0,17728,2018
555,25.819048,-80.13027,0.7,3499000,10695.636236933799,17109,2015
556,25.819048,-80.13027,9.1,3495000,12013.0,37673,2018
557,25.844855,-80.155102,12.8,3490000,10695.636236933799,10752,2015
558,25.816451,-80.136636,1.4,3450000,10695.636236933799,12462,2015
559,25.846452,-80.181177,3.0,3400000,14295.0,15893,2018
560,25.848875,-80.130365,8.5,3400000,13125.0,34145,2016
561,25.842355,-80.17584,4.900000095367432,3400000,10695.636236933799,17363,2014
562,25.81187,-80.131133,1.2000000476837158,3399000,10695.636236933799,16272,2016
563,25.821152,-80.126627,5.0,3399000,10695.636236933799,9421,2015
564,25.816972,-80.136,0.9,3350000,8383.0,14493,2017
565,25.809077,-80.136786,1.399999976158142,3350000,10600.0,8213,2016
566,25.81958,-80.13385,2.4,3350000,10695.636236933799,11048,2015
567,25.816451,-80.136636,3.0,3300000,9600.0,11416,2016
568,25.85724,-80.145126,13.9,3250000,10695.636236933799,34495,2016
569,25.854553,-80.171664,5.0,3250000,10695.636236933799,21528,2014
570,25.844846,-80.17868,2.6,3200000,8400.0,13477,2017
571,25.848428,-80.127935,11.0,3200000,12500.0,34950,2017
572,25.847713,-80.128826,0.3,3200000,10695.636236933799,10750,2015
573,25.814558,-80.185926,7.1,3200000,10695.636236933799,38328,2014
574,25.82439,-80.13138,13.9,3200000,10695.636236933799,5953,2014
575,25.818608,-80.185025,0.9,3199000,18447.0,39160,2017
576,25.809773,-80.133158,0.30000001192092896,3199000,10695.636236933799,11391,2015
577,25.82457,-80.131509,5.0,3150000,10695.636236933799,10032,2013
578,25.818856,-80.132844,5.0,3050000,8678.0,12235,2018
579,25.848091,-80.13022,7.1,3000000,10695.636236933799,33159,2016
580,25.818941,-80.136644,7.599999904632568,2999999,10695.636236933799,3281,2015
581,25.819138,-80.133993,2.299999952316284,2999000,8939.0,13449,2019
582,25.824867,-80.130817,12.1,2999000,17204.0,13611,2016
583,25.837833,-80.123471,0.9,2999000,10695.636236933799,28641,2013
584,25.853981,-80.171766,5.0,2995000,11882.0,29402,2018
585,25.824365,-80.125587,2.6,2995000,14280.0,23220,2018
586,25.818061,-80.182311,13.9,2995000,15953.0,47875,2018
587,25.825045,-80.132041,1.6,2995000,10695.636236933799,17674,2016
588,25.819139,-80.186382,1.0,2995000,25380.0,45133,2016
589,25.81777,-80.131703,7.1,2995000,10695.636236933799,26829,2015
590,25.819479,-80.129418,8.5,2990000,8190.0,7438,2018
591,25.854126,-80.145039,13.9,2990000,10200.0,34753,2017
592,25.840683,-80.130278,3.5999999046325684,2950000,9625.0,20950,2018
593,25.809213,-80.126701,3.5999999046325684,2950000,11325.0,5831,2016
594,25.835105,-80.125152,0.3,2950000,10695.636236933799,0,2016
595,25.86111,-80.135098,13.9,2950000,11050.0,33808,2013
596,25.843488,-80.125131,2.8,2949000,10695.636236933799,31117,2016
597,25.831928,-80.124639,1.1,2900000,9329.0,23942,2018
598,25.818796,-80.13132,5.0,2850000,10695.636236933799,18282,2015
599,25.811185,-80.128037,0.3,2850000,10695.636236933799,3396,2015
600,25.843311,-80.123987,3.9,2850000,10695.636236933799,29038,2015
601,25.817909,-80.185073,8.2,2800000,12920.0,37938,2019
602,25.85797,-80.144739,13.9,2800000,18530.0,61367,2019
603,25.846546,-80.176585,1.5,2800000,36369.0,25977,2018
604,25.838618,-80.131941,13.9,2800000,10695.636236933799,19281,2015
605,25.843755,-80.124076,13.9,2799000,10695.636236933799,26596,2015
606,25.810394,-80.132871,7.1,2795000,14120.0,17810,2018
607,25.816972,-80.136,0.7,2795000,8383.0,11892,2018
608,25.820544,-80.181338,13.9,2700000,21011.0,24039,2017
609,25.830507,-80.124727,0.3,2700000,10695.636236933799,16655,2015
610,25.844059,-80.158415,2.8,2700000,10695.636236933799,23534,2015
611,25.811087,-80.12663,6.7,2695000,10695.636236933799,7848,2015
612,25.849557,-80.136864,13.9,2690000,10695.636236933799,29396,2017
613,25.837172,-80.131585,6.300000190734863,2685000,8344.0,18459,2016
614,25.820362,-80.182186,5.0,2650000,15215.0,14477,2018
615,25.821655,-80.136729,5.0,2650000,7320.0,26870,2017
616,25.819271,-80.13645,3.3,2650000,6750.0,2781,2017
617,25.850132,-80.135252,2.1,2650000,13543.0,23156,2016
618,25.852025,-80.132293,1.4,2650000,10695.636236933799,29835,2015
619,25.835171,-80.130276,4.6,2600000,10695.636236933799,22263,2015
620,25.860887,-80.140379,2.6,2600000,10695.636236933799,23279,2015
621,25.835561,-80.124119,5.0,2595000,7749.0,31064,2017
622,25.828777,-80.129564,0.3,2595000,13625.0,11634,2017
623,25.851208,-80.133435,5.0,2590000,10671.0,19427,2018
624,25.809016,-80.129604,2.5999999046325684,2590000,7500.0,14656,2017
625,25.860261,-80.142257,13.9,2550000,10695.636236933799,22642,2015
626,25.845004,-80.177007,11.0,2500000,14850.0,34909,2019
627,25.85789,-80.175525,0.3,2500000,17402.0,35053,2018
628,25.808761,-80.126065,3.5999999046325684,2500000,10695.636236933799,7965,2015
629,25.847713,-80.128826,7.1,2499000,13125.0,44987,2018
630,25.81143,-80.126301,0.3,2499000,10695.636236933799,18087,2016
631,25.862089,-80.175639,13.9,2495000,30128.0,35406,2018
632,25.860985,-80.139917,13.9,2495000,12425.0,27129,2018
633,25.81826,-80.185514,2.7,2495000,10695.636236933799,20488,2015
634,25.844698,-80.127576,5.0,2495000,10695.636236933799,18191,2015
635,25.818109,-80.131548,0.3,2495000,10695.636236933799,12877,2014
636,25.8191,-80.13652,0.9,2495000,10695.636236933799,23472,2014
637,25.835587,-80.1245,1.5,2490000,10695.636236933799,6794,2015
638,25.849348,-80.139848,13.9,2450000,10540.0,7488,2017
639,25.843549,-80.124025,3.3,2450000,10695.636236933799,35331,2015
640,25.81591,-80.185119,13.9,2450000,10695.636236933799,23641,2015
641,25.816727,-80.187744,13.9,2445000,10695.636236933799,15882,2014
642,25.829882,-80.182965,3.0,2400000,15953.0,15765,2019
643,25.844622,-80.150834,3.0,2400000,9000.0,12820,2017
644,25.84263,-80.129561,2.5,2400000,10695.636236933799,7360,2015
645,25.814396,-80.186985,5.0,2399900,10695.636236933799,24461,2016
646,25.814633,-80.188576,5.0,2399000,10695.636236933799,18775,2015
647,25.854441,-80.14354,5.0,2395000,10695.636236933799,11215,2014
648,25.81446,-80.186432,0.4,2389000,16315.0,9278,2016
649,25.810797,-80.128218,1.6,2385000,10695.636236933799,5407,2015
650,25.837172,-80.131585,6.300000190734863,2375000,10695.636236933799,18459,2015
651,25.861638,-80.129568,13.9,2350000,13125.0,34464,2017
652,25.860798,-80.140821,0.4,2350000,10695.636236933799,12892,2014
653,25.857042,-80.171332,5.0,2349000,12375.0,28103,2016
654,25.820291,-80.181556,0.3,2300000,10695.636236933799,10890,2014
655,25.845864,-80.126556,5.0,2299000,11000.0,18613,2019
656,25.842057,-80.12315,5.0,2299000,10695.636236933799,29526,2017
657,25.830573,-80.129405,3.4,2299000,8212.0,5679,2015
658,25.832106,-80.124617,2.9,2299000,10695.636236933799,10534,2014
659,25.811707,-80.127518,0.1,2295000,17700.0,43214,2017
660,25.838429,-80.13193,7.1,2295000,10695.636236933799,21746,2015
661,25.831024,-80.1257,5.0,2295000,10695.636236933799,21048,2014
662,25.841415,-80.129497,5.0,2295000,10695.636236933799,19705,2014
663,25.844293,-80.154382,0.3,2275000,9000.0,30534,2018
664,25.816496,-80.186104,13.9,2275000,10695.636236933799,14809,2014
665,25.817938,-80.186944,5.0,2270000,10695.636236933799,15270,2014
666,25.83772,-80.124147,0.0,2250000,10695.636236933799,16266,2017
667,25.826149,-80.127832,3.799999952316284,2250000,6450.0,13084,2017
668,25.817948,-80.130629,8.5,2250000,14259.0,9535,2016
669,25.828707,-80.131048,7.5,2249000,10695.636236933799,17817,2015
670,25.839379,-80.131898,0.5,2200000,8550.0,21132,2018
671,25.85153,-80.133059,3.1,2200000,10695.636236933799,15980,2014
672,25.824191,-80.135321,5.0,2200000,10695.636236933799,19131,2014
673,25.842292,-80.1283,0.3,2199999,10695.636236933799,10304,2015
674,25.826167,-80.183918,3.1,2199000,8250.0,9610,2018
675,25.820683,-80.136733,5.0,2199000,7320.0,7893,2018
676,25.821592,-80.127166,13.9,2199000,11336.0,15573,2018
677,25.842374,-80.122885,5.0,2199000,10695.636236933799,26285,2018
678,25.815647,-80.132704,0.3,2199000,9645.0,23998,2017
679,25.809828,-80.130688,1.2999999523162842,2199000,12220.0,27131,2017
680,25.844743,-80.17837,7.1,2195000,28500.0,28189,2017
681,25.83912,-80.124339,3.0999999046325684,2195000,7413.0,28368,2017
682,25.817441,-80.184815,0.3,2195000,13373.0,23387,2016
683,25.843607,-80.175632,5.0,2190000,10695.636236933799,15772,2014
684,25.820244,-80.186316,3.0999999046325684,2174000,10695.636236933799,28058,2015
